attack,smooth,smooth_type,smooth_sigma_t,norm,muV_budget,eps_z,eps_uV_per_channel,steps,alpha,random_start,seed,clean_acc,adv_acc,ASR,median_L2_success,mean_L2_all,mean_Linf_delta,snr_db_mean,snr_db_std,clean_acc_per_class,adv_acc_per_class,frac_at_boundary,restarts,targeted,spearman_IG,roi_share_clean_IG,roi_share_adv_IG,roi_delta_share_IG,roi_spearman_IG,laterality_clean_IG,laterality_adv_IG,laterality_delta_IG,top5_clean_IG,top5_adv_IG,top5_roi_share_clean_IG,top5_roi_share_adv_IG,top5_roi_share_delta_IG,subject_id,model_name
FGSM,False,,,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",,,False,999,0.6423611044883728,0.0,1.0,119.77671813964844,119.58848571777344,3.7802646160125732,2.189021348953247,0.08002318441867828,"[0.4444444444444444, 0.75, 0.7777777777777778, 0.5972222222222222]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9335827216262,0.1368507353491499,0.13359131200630622,-0.0032594233428436814,0.71875,-0.0003241002369945675,0.07730750251740395,0.07763160275439852,"['CP4', 'P2', 'CP2', 'POz', 'CPz']","['P2', 'CP4', 'CP2', 'POz', 'CPz']",,,,1,EEGNet
PGD,False,,,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",40.0,0.0045485828571396845,True,999,0.6423611044883728,0.010416666977107525,0.9895833330228925,116.80646514892578,116.56155395507812,3.7802646160125732,2.4147024154663086,0.10819116234779358,"[0.4444444444444444, 0.75, 0.7777777777777778, 0.5972222222222222]","[0.0, 0.0, 0.041666666666666664, 0.0]",0.0,1,False,0.9316329051383401,0.1368507353491499,0.13323794741158781,-0.0036127879375620897,0.71484375,-0.0003241002369945675,0.07827802458460768,0.07860212482160225,"['CP4', 'P2', 'CP2', 'POz', 'CPz']","['P2', 'CP4', 'CP2', 'POz', 'CPz']",,,,1,EEGNet
PGD,False,,,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",40.0,0.009097165714279369,True,999,0.6423611044883728,0.0,1.0,116.97724914550781,116.70925903320312,3.7802646160125732,2.4035444259643555,0.10651297122240067,"[0.4444444444444444, 0.75, 0.7777777777777778, 0.5972222222222222]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9316329051383401,0.1368507353491499,0.13323794741158781,-0.0036127879375620897,0.71484375,-0.0003241002369945675,0.07827802458460768,0.07860212482160225,"['CP4', 'P2', 'CP2', 'POz', 'CPz']","['P2', 'CP4', 'CP2', 'POz', 'CPz']",,,,1,EEGNet
PGD,False,,,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",40.0,0.018194331428558738,True,999,0.6423611044883728,0.0,1.0,117.52896881103516,117.29391479492188,3.7802646160125732,2.3595240116119385,0.1001233235001564,"[0.4444444444444444, 0.75, 0.7777777777777778, 0.5972222222222222]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9316329051383401,0.1368507353491499,0.13323794741158781,-0.0036127879375620897,0.71484375,-0.0003241002369945675,0.07827802458460768,0.07860212482160225,"['CP4', 'P2', 'CP2', 'POz', 'CPz']","['P2', 'CP4', 'CP2', 'POz', 'CPz']",,,,1,EEGNet
PGD,False,,,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",40.0,0.036388662857117476,True,999,0.6423611044883728,0.0,1.0,119.73193359375,119.54988861083984,3.7802646160125732,2.191818952560425,0.0799933671951294,"[0.4444444444444444, 0.75, 0.7777777777777778, 0.5972222222222222]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9316329051383401,0.1368507353491499,0.13323794741158781,-0.0036127879375620897,0.71484375,-0.0003241002369945675,0.07827802458460768,0.07860212482160225,"['CP4', 'P2', 'CP2', 'POz', 'CPz']","['P2', 'CP4', 'CP2', 'POz', 'CPz']",,,,1,EEGNet
FGSM_LP,True,gaussian,3.0,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",,,False,999,0.6423611044883728,0.4930555522441864,0.5069444477558136,5.5555219650268555,5.5518012046813965,0.03638876974582672,28.83350372314453,0.5320407152175903,"[0.4444444444444444, 0.75, 0.7777777777777778, 0.5972222222222222]","[0.2916666666666667, 0.5416666666666666, 0.6388888888888888, 0.5]",0.0,1,False,0.9983060417843027,0.1368507353491499,0.13662239593046113,-0.00022833941868877217,0.984375,-0.0003241002369945675,0.004983050442399717,0.005307150679394284,"['CP4', 'P2', 'CP2', 'POz', 'CPz']","['CP4', 'P2', 'CP2', 'POz', 'CPz']",,,,1,EEGNet
FGSM_LP,True,gaussian,3.0,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",,,False,999,0.6423611044883728,0.1805555522441864,0.8194444477558136,10.840814590454102,10.83913516998291,0.07277735322713852,23.02235984802246,0.5217869877815247,"[0.4444444444444444, 0.75, 0.7777777777777778, 0.5972222222222222]","[0.08333333333333333, 0.1388888888888889, 0.3194444444444444, 0.18055555555555555]",0.0,1,False,0.9983060417843027,0.1368507353491499,0.13662239593046113,-0.00022833941868877217,0.984375,-0.0003241002369945675,0.004983050442399717,0.005307150679394284,"['CP4', 'P2', 'CP2', 'POz', 'CPz']","['CP4', 'P2', 'CP2', 'POz', 'CPz']",,,,1,EEGNet
FGSM_LP,True,gaussian,3.0,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",,,False,999,0.6423611044883728,0.0069444444961845875,0.9930555555038154,20.806560516357422,20.793630599975586,0.14555466175079346,17.363746643066406,0.509418785572052,"[0.4444444444444444, 0.75, 0.7777777777777778, 0.5972222222222222]","[0.0, 0.0, 0.027777777777777776, 0.0]",0.0,1,False,0.9983060417843027,0.1368507353491499,0.13662239593046113,-0.00022833941868877217,0.984375,-0.0003241002369945675,0.004983050442399717,0.005307150679394284,"['CP4', 'P2', 'CP2', 'POz', 'CPz']","['CP4', 'P2', 'CP2', 'POz', 'CPz']",,,,1,EEGNet
FGSM_LP,True,gaussian,3.0,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",,,False,999,0.6423611044883728,0.0,1.0,38.75776290893555,38.75906753540039,0.2911093235015869,11.95506763458252,0.4999704360961914,"[0.4444444444444444, 0.75, 0.7777777777777778, 0.5972222222222222]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9983060417843027,0.1368507353491499,0.13662239593046113,-0.00022833941868877217,0.984375,-0.0003241002369945675,0.004983050442399717,0.005307150679394284,"['CP4', 'P2', 'CP2', 'POz', 'CPz']","['CP4', 'P2', 'CP2', 'POz', 'CPz']",,,,1,EEGNet
PGD_LP,True,gaussian,3.0,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",40.0,0.0045485828571396845,True,999,0.6423611044883728,0.5520833134651184,0.4479166865348816,5.559116840362549,5.553003311157227,0.03638876974582672,28.831621170043945,0.5324976444244385,"[0.4444444444444444, 0.75, 0.7777777777777778, 0.5972222222222222]","[0.3611111111111111, 0.5833333333333334, 0.7083333333333334, 0.5555555555555556]",0.0,1,False,0.9981560559006211,0.1368507353491499,0.13656617916722338,-0.00028455618192652077,0.984375,-0.0003241002369945675,0.005176302145877851,0.005500402382872418,"['CP4', 'P2', 'CP2', 'POz', 'CPz']","['CP4', 'P2', 'CP2', 'POz', 'CPz']",,,,1,EEGNet
PGD_LP,True,gaussian,3.0,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",40.0,0.009097165714279369,True,999,0.6423611044883728,0.2986111044883728,0.7013888955116272,10.851075172424316,10.844412803649902,0.07277735322713852,23.01811981201172,0.5224580764770508,"[0.4444444444444444, 0.75, 0.7777777777777778, 0.5972222222222222]","[0.25, 0.19444444444444445, 0.4305555555555556, 0.3194444444444444]",0.0,1,False,0.9981560559006211,0.1368507353491499,0.13656617916722338,-0.00028455618192652077,0.984375,-0.0003241002369945675,0.005176302145877851,0.005500402382872418,"['CP4', 'P2', 'CP2', 'POz', 'CPz']","['CP4', 'P2', 'CP2', 'POz', 'CPz']",,,,1,EEGNet
PGD_LP,True,gaussian,3.0,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",40.0,0.018194331428558738,True,999,0.6423611044883728,0.02083333395421505,0.979166666045785,20.823532104492188,20.815500259399414,0.14555466175079346,17.35459327697754,0.5119580626487732,"[0.4444444444444444, 0.75, 0.7777777777777778, 0.5972222222222222]","[0.0, 0.0, 0.06944444444444445, 0.013888888888888888]",0.0,1,False,0.9981560559006211,0.1368507353491499,0.13656617916722338,-0.00028455618192652077,0.984375,-0.0003241002369945675,0.005176302145877851,0.005500402382872418,"['CP4', 'P2', 'CP2', 'POz', 'CPz']","['CP4', 'P2', 'CP2', 'POz', 'CPz']",,,,1,EEGNet
PGD_LP,True,gaussian,3.0,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",40.0,0.036388662857117476,True,999,0.6423611044883728,0.0,1.0,38.850860595703125,38.84583282470703,0.2911093235015869,11.935601234436035,0.5049518346786499,"[0.4444444444444444, 0.75, 0.7777777777777778, 0.5972222222222222]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9981560559006211,0.1368507353491499,0.13656617916722338,-0.00028455618192652077,0.984375,-0.0003241002369945675,0.005176302145877851,0.005500402382872418,"['CP4', 'P2', 'CP2', 'POz', 'CPz']","['CP4', 'P2', 'CP2', 'POz', 'CPz']",,,,1,EEGNet
DeepFool_L2,,,,L2,,,,50.0,,,999,0.6423611044883728,0.0868055522441864,0.9131944477558136,108.624755859375,74.42660522460938,2.431824207305908,103.05406951904297,134.8719482421875,,,0.0,1,False,0.9579157255787691,0.1368507353491499,0.13471567498791368,-0.0021350603612362296,0.80859375,-0.0003241002369945675,0.04237687103534783,0.0427009712723424,"['CP4', 'P2', 'CP2', 'POz', 'CPz']","['P2', 'CP4', 'CP2', 'POz', 'CPz']",,,,1,EEGNet
FGSM,False,,,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",,,False,42,0.5868055820465088,0.1701388955116272,0.8298611044883728,117.35862731933594,116.56000518798828,3.7802646160125732,2.4148194789886475,0.10821089148521423,"[0.4027777777777778, 0.6111111111111112, 0.9305555555555556, 0.4027777777777778]","[0.0, 0.3194444444444444, 0.3611111111111111, 0.0]",0.0,1,False,0.9687235319028799,0.1640320085171088,0.16424206788364024,0.00021005936653142876,0.7109375,0.11903012602730449,0.12944896915348736,0.010418843126182867,"['CP3', 'C1', 'CP4', 'Cz', 'C5']","['CP3', 'C1', 'CP4', 'C5', 'Cz']",,,,1,DeepConvNet
FGSM,False,,,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",,,False,42,0.5868055820465088,0.0902777761220932,0.9097222238779068,117.22727966308594,116.70339965820312,3.7802646160125732,2.403986930847168,0.10658222436904907,"[0.4027777777777778, 0.6111111111111112, 0.9305555555555556, 0.4027777777777778]","[0.0, 0.2777777777777778, 0.08333333333333333, 0.0]",0.0,1,False,0.9687235319028799,0.1640320085171088,0.16424206788364024,0.00021005936653142876,0.7109375,0.11903012602730449,0.12944896915348736,0.010418843126182867,"['CP3', 'C1', 'CP4', 'Cz', 'C5']","['CP3', 'C1', 'CP4', 'C5', 'Cz']",,,,1,DeepConvNet
FGSM,False,,,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",,,False,42,0.5868055820465088,0.0590277761220932,0.9409722238779068,117.53242492675781,117.27333068847656,3.7802646160125732,2.3610713481903076,0.10036542266607285,"[0.4027777777777778, 0.6111111111111112, 0.9305555555555556, 0.4027777777777778]","[0.0, 0.2222222222222222, 0.013888888888888888, 0.0]",0.0,1,False,0.9687235319028799,0.1640320085171088,0.16424206788364024,0.00021005936653142876,0.7109375,0.11903012602730449,0.12944896915348736,0.010418843126182867,"['CP3', 'C1', 'CP4', 'Cz', 'C5']","['CP3', 'C1', 'CP4', 'C5', 'Cz']",,,,1,DeepConvNet
FGSM,False,,,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",,,False,42,0.5868055820465088,0.0347222238779068,0.9652777761220932,119.66725158691406,119.49435424804688,3.7802646160125732,2.1959376335144043,0.08079561591148376,"[0.4027777777777778, 0.6111111111111112, 0.9305555555555556, 0.4027777777777778]","[0.0, 0.125, 0.013888888888888888, 0.0]",0.0,1,False,0.9687235319028799,0.1640320085171088,0.16424206788364024,0.00021005936653142876,0.7109375,0.11903012602730449,0.12944896915348736,0.010418843126182867,"['CP3', 'C1', 'CP4', 'Cz', 'C5']","['CP3', 'C1', 'CP4', 'C5', 'Cz']",,,,1,DeepConvNet
PGD,False,,,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",40.0,0.0045485828571396845,True,42,0.5868055820465088,0.0868055522441864,0.9131944477558136,117.31749725341797,116.55911254882812,3.7802646160125732,2.4148874282836914,0.10822247713804245,"[0.4027777777777778, 0.6111111111111112, 0.9305555555555556, 0.4027777777777778]","[0.0, 0.25, 0.09722222222222222, 0.0]",0.0,1,False,0.965909090909091,0.1640320085171088,0.16433802020144073,0.0003060116843319194,0.68359375,0.11903012602730449,0.13682777479007158,0.017797648762767085,"['CP3', 'C1', 'CP4', 'Cz', 'C5']","['CP3', 'C1', 'CP4', 'C5', 'Cz']",,,,1,DeepConvNet
PGD,False,,,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",40.0,0.009097165714279369,True,42,0.5868055820465088,0.0034722222480922937,0.9965277777519077,116.93763732910156,116.69691467285156,3.7802646160125732,2.404477119445801,0.10666523873806,"[0.4027777777777778, 0.6111111111111112, 0.9305555555555556, 0.4027777777777778]","[0.0, 0.0, 0.013888888888888888, 0.0]",0.0,1,False,0.965909090909091,0.1640320085171088,0.16433802020144073,0.0003060116843319194,0.68359375,0.11903012602730449,0.13682777479007158,0.017797648762767085,"['CP3', 'C1', 'CP4', 'Cz', 'C5']","['CP3', 'C1', 'CP4', 'C5', 'Cz']",,,,1,DeepConvNet
PGD,False,,,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",40.0,0.018194331428558738,True,42,0.5868055820465088,0.0,1.0,117.46381378173828,117.22669982910156,3.7802646160125732,2.364577531814575,0.10092043876647949,"[0.4027777777777778, 0.6111111111111112, 0.9305555555555556, 0.4027777777777778]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.965909090909091,0.1640320085171088,0.16433802020144073,0.0003060116843319194,0.68359375,0.11903012602730449,0.13682777479007158,0.017797648762767085,"['CP3', 'C1', 'CP4', 'Cz', 'C5']","['CP3', 'C1', 'CP4', 'C5', 'Cz']",,,,1,DeepConvNet
PGD,False,,,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",40.0,0.036388662857117476,True,42,0.5868055820465088,0.0,1.0,119.37313842773438,119.15253448486328,3.7802646160125732,2.2210795879364014,0.08309809118509293,"[0.4027777777777778, 0.6111111111111112, 0.9305555555555556, 0.4027777777777778]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.965909090909091,0.1640320085171088,0.16433802020144073,0.0003060116843319194,0.68359375,0.11903012602730449,0.13682777479007158,0.017797648762767085,"['CP3', 'C1', 'CP4', 'Cz', 'C5']","['CP3', 'C1', 'CP4', 'C5', 'Cz']",,,,1,DeepConvNet
FGSM_LP,True,gaussian,3.0,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",,,False,42,0.5868055820465088,0.5694444179534912,0.4305555820465088,5.539243221282959,5.535195350646973,0.03638876974582672,28.85959243774414,0.5259160399436951,"[0.4027777777777778, 0.6111111111111112, 0.9305555555555556, 0.4027777777777778]","[0.375, 0.5972222222222222, 0.9305555555555556, 0.375]",0.0,1,False,0.9986765951439864,0.1640320085171088,0.16398495963608511,-4.7048881023692424e-05,0.98828125,0.11903012602730449,0.12075232910679726,0.001722203079492765,"['CP3', 'C1', 'CP4', 'Cz', 'C5']","['CP3', 'C1', 'CP4', 'Cz', 'C5']",,,,1,DeepConvNet
FGSM_LP,True,gaussian,3.0,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",,,False,42,0.5868055820465088,0.5,0.5,10.794551849365234,10.776348114013672,0.07277735322713852,23.072967529296875,0.5106374025344849,"[0.4027777777777778, 0.6111111111111112, 0.9305555555555556, 0.4027777777777778]","[0.2777777777777778, 0.5694444444444444, 0.9166666666666666, 0.2361111111111111]",0.0,1,False,0.9986765951439864,0.1640320085171088,0.16398495963608511,-4.7048881023692424e-05,0.98828125,0.11903012602730449,0.12075232910679726,0.001722203079492765,"['CP3', 'C1', 'CP4', 'Cz', 'C5']","['CP3', 'C1', 'CP4', 'Cz', 'C5']",,,,1,DeepConvNet
FGSM_LP,True,gaussian,3.0,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",,,False,42,0.5868055820465088,0.3229166567325592,0.6770833432674408,20.57956886291504,20.553958892822266,0.14555466175079346,17.464731216430664,0.49023565649986267,"[0.4027777777777778, 0.6111111111111112, 0.9305555555555556, 0.4027777777777778]","[0.1388888888888889, 0.4027777777777778, 0.6527777777777778, 0.09722222222222222]",0.0,1,False,0.9986765951439864,0.1640320085171088,0.16398495963608511,-4.7048881023692424e-05,0.98828125,0.11903012602730449,0.12075232910679726,0.001722203079492765,"['CP3', 'C1', 'CP4', 'Cz', 'C5']","['CP3', 'C1', 'CP4', 'Cz', 'C5']",,,,1,DeepConvNet
